pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.19750521642080746,0.16167968327587887,2949.1416118245925,2953.168166539996,0.000950821558944881,0.0007172333425842226,0.0013161697424948215,-742.0973510742188,54.00844192504883,19.016748428344727,23.997905731201172,15.380698204040527,12.103404998779297,6.085618495941162,6.509427547454834,0.7606107592582703,1.9193795919418335,7.0170512199401855,0.9588693380355835,-1.4923268556594849,calm
0.13881865893404907,0.1418114715112333,2719.8522700608173,3001.5069279525555,0.0012788990279659629,0.0010069763520732522,0.001550812739878893,-723.71240234375,61.02585983276367,25.226608276367188,22.54319953918457,16.86244010925293,10.877297401428223,6.425616264343262,5.348230838775635,-0.09337873756885529,4.372459888458252,7.852012634277344,3.1078789234161377,-0.48144209384918213,calm
0.1634359704442771,0.15995459624730848,2562.403258079138,2803.013424730908,0.0014747211243957281,0.00115868856664747,0.0018582525663077831,-721.7651977539062,64.28679656982422,22.369203567504883,21.987960815429688,14.870973587036133,10.207191467285156,5.918315410614014,3.3743844032287598,0.06803510338068008,3.239535331726074,10.096144676208496,3.5505106449127197,0.3644426763057709,calm
0.13875932835820895,0.10455246203340998,2547.3228413920992,2852.0464318860086,0.0034269720781594515,0.002576492726802826,0.005481500178575516,-671.8112182617188,58.46775817871094,12.806988716125488,13.26746654510498,9.862153053283691,5.294547080993652,1.0133106708526611,-3.1176857948303223,-1.8420778512954712,-2.7163240909576416,3.936976671218872,1.4677900075912476,-1.7729572057724,happy
0.17955304574275363,0.13102416739789294,2650.03986745878,2863.9281546529132,0.0035756141878664494,0.0027197550516575575,0.0053258975967764854,-666.7286376953125,61.36263656616211,16.287015914916992,11.994500160217285,10.763567924499512,6.989388942718506,1.1845115423202515,1.044621467590332,-2.344036102294922,0.4965032935142517,4.651090145111084,0.38956427574157715,-0.17692437767982483,happy
0.16035227531934307,0.12405878521315832,2798.7240566374057,2840.1822554387636,0.0036604725755751133,0.0028927666135132313,0.005580842029303312,-661.9022827148438,53.0212516784668,16.841033935546875,11.9557466506958,10.210272789001465,7.215353965759277,-0.8082529902458191,-0.16143260896205902,-3.7843708992004395,-0.13106803596019745,3.7155206203460693,0.606887936592102,1.7692594528198242,happy
0.20687430245535715,0.1707134608367377,2940.7533658564166,2904.379368778301,0.004210694693028927,0.0032790193799883127,0.006539875641465187,-652.7094116210938,52.74059295654297,17.851470947265625,13.533674240112305,9.304794311523438,3.6277055740356445,2.19779634475708,-0.6491143107414246,-1.761552095413208,-3.236957311630249,3.2580718994140625,-0.36332234740257263,-1.8497000932693481,happy
0.13570570671695403,0.12228170693764355,2489.4132020213033,2588.69299985688,0.015930481255054474,0.012174050323665142,0.023454278707504272,-491.042236328125,50.9149169921875,5.5621724128723145,6.088568210601807,1.0633913278579712,1.3382580280303955,-0.37724703550338745,-1.0818414688110352,-7.938243865966797,-5.464132308959961,2.500446081161499,-1.2941055297851562,-0.5745527148246765,happy
0.12215428443471338,0.11724411785534959,2257.5769384729447,2586.2642717772105,0.016904346644878387,0.012405150569975376,0.02648962289094925,-484.9259033203125,43.8680419921875,2.3398420810699463,7.746890068054199,2.9911038875579834,-0.8015280365943909,0.25824636220932007,0.23527668416500092,-4.733631134033203,-2.26829195022583,2.2516870498657227,0.03911009803414345,-0.551801860332489,happy
0.15771484375,0.14434656461370293,2743.2417491525953,2583.2224051688336,0.01721109449863434,0.013416659086942673,0.02376711368560791,-505.5578308105469,46.755218505859375,-1.6399518251419067,3.150318145751953,-2.423065662384033,-2.228487730026245,-2.5006520748138428,-4.373956680297852,-10.26755142211914,-7.361983776092529,-1.7911102771759033,-3.6364388465881348,-2.184047222137451,happy
0.2014532026076159,0.15863667286623043,2617.67958859102,2785.0978437938,0.013980279676616192,0.01074231043457985,0.02284695766866207,-514.7466430664062,43.19160461425781,5.772205352783203,4.2436017990112305,-0.7620970606803894,-0.5430473685264587,-4.018764019012451,-3.2585105895996094,-5.762558460235596,-7.570064544677734,-0.5281386971473694,-1.9546631574630737,-2.978226661682129,happy
0.1664666069878472,0.12232260278439248,2742.6097651957602,2986.6077754710604,0.0018517867429181933,0.001386548625305295,0.002764146076515317,-695.3140258789062,54.81620407104492,17.140287399291992,20.143831253051758,13.997992515563965,7.940732955932617,4.777092933654785,4.882847309112549,-2.095911741256714,2.53964900970459,5.729459285736084,0.3890126645565033,-0.03181798756122589,sad
0.2008056640625,0.18332698627357835,2602.136459826329,2823.968127709415,0.0016746524488553405,0.0012731053866446018,0.0022904418874531984,-709.4862060546875,63.882225036621094,25.099369049072266,25.171581268310547,14.942026138305664,8.699792861938477,6.966528415679932,4.283603191375732,-1.6265850067138672,-0.22504498064517975,6.690943717956543,2.7491681575775146,0.781400740146637,sad
0.19884535845588236,0.1738454773983891,2901.5485677297343,2790.4551147409065,0.002075038617476821,0.0015859703999012709,0.0030377735383808613,-695.7952270507812,56.3934326171875,23.653024673461914,20.232847213745117,7.483917236328125,7.3250627517700195,3.8584516048431396,2.293926239013672,-1.4581584930419922,-2.1220359802246094,4.123934268951416,-1.1337627172470093,-2.2656073570251465,sad
0.21601365876677853,0.1676908928023706,2869.775619019602,2879.704169122304,0.002422134857624769,0.001877830596640706,0.003592729102820158,-701.449462890625,57.689491271972656,23.88597869873047,19.443906784057617,10.078028678894043,8.518082618713379,5.960867404937744,3.0552761554718018,-2.0891976356506348,0.8647040128707886,4.23853874206543,-0.4255768954753876,-0.609722375869751,sad
0.2132805718315972,0.15249260892160166,2903.0141483975985,2846.7084406120043,0.005904757417738438,0.004421468824148178,0.009225130081176758,-602.845703125,49.0770263671875,8.125839233398438,8.178539276123047,2.22013258934021,3.380284547805786,-1.6655958890914917,-1.7842661142349243,-4.680448532104492,-5.1487627029418945,-0.0396711565554142,-0.9678542613983154,-1.6866424083709717,sad
0.10440767728365384,0.08888392223988816,2278.6972233615174,2600.985931919307,0.009228217415511608,0.0070238844491541386,0.013347985222935677,-543.4214477539062,60.65815353393555,6.381574630737305,11.688165664672852,5.071130275726318,1.0410140752792358,-4.234132289886475,-3.106442928314209,-7.583527565002441,-5.219931602478027,-0.658736526966095,-2.168323278427124,-1.935039758682251,sad
0.2412142818921233,0.18690579898292578,2878.172914799475,2758.0154236234016,0.008995267562568188,0.006837725639343262,0.013231975957751274,-576.2424926757812,45.641876220703125,8.173526763916016,8.683462142944336,0.26750683784484863,-1.5989766120910645,-0.08003454655408859,-7.061020851135254,-8.408967018127441,-7.136773109436035,-2.7685458660125732,-0.472628653049469,-4.431488990783691,sad
0.18104722764756945,0.13790502623939022,2847.7991997162994,2737.274055974514,0.008631774224340916,0.006543274037539959,0.014197955839335918,-533.8294067382812,41.88679122924805,9.188054084777832,10.774408340454102,0.10264841467142105,1.586173176765442,-1.6376914978027344,-6.429379940032959,-7.867915630340576,-8.468254089355469,-1.0681958198547363,-2.188321113586426,-4.965211868286133,sad
0.15126389723557693,0.10390277118519001,2627.2785227883924,2848.9663805705227,0.008791642263531685,0.006549741141498089,0.012703051790595055,-543.4444580078125,47.82123565673828,6.870026588439941,9.118285179138184,2.113809108734131,0.2311629205942154,1.8366658687591553,-0.3383532762527466,-4.398000717163086,-2.036900281906128,2.4392566680908203,-1.505454659461975,-1.444356918334961,angry
0.189921875,0.15586281047148376,2810.0004629960868,2844.505750533135,0.005641748197376728,0.00413893349468708,0.008358778432011604,-579.6884155273438,49.956092834472656,13.536645889282227,12.08067798614502,2.6121902465820312,4.302407264709473,0.729283332824707,1.040065050125122,-5.281677722930908,-1.7641884088516235,3.137345314025879,-2.336815595626831,0.7844774127006531,angry
0.193896484375,0.14785191457379784,2688.544841178526,2820.647294977343,0.011732015758752823,0.008891920559108257,0.01821344532072544,-534.8993530273438,45.18496322631836,4.673623561859131,6.792459487915039,-1.9777036905288696,1.689180612564087,-0.204678475856781,-2.5666680335998535,-6.06437349319458,-5.580704689025879,2.321018695831299,-3.5924007892608643,-0.9906503558158875,angry
0.19466348020186336,0.16534063856452,2721.990305120585,2718.145676256374,0.010866960510611534,0.008155467920005322,0.015956880524754524,-532.9163208007812,48.7976188659668,8.26756477355957,8.323698997497559,-1.3857591152191162,2.971285343170166,-1.86906898021698,-3.3485114574432373,-5.728836536407471,-6.556404113769531,2.7560317516326904,-4.884577751159668,-1.1085882186889648,angry
0.18930951286764705,0.1496312614624462,2835.568031190048,2901.448125189387,0.02302037924528122,0.017436077818274498,0.03414909169077873,-447.6212158203125,35.303955078125,1.054112434387207,6.700186729431152,-3.609905481338501,-3.4582762718200684,-1.439868450164795,0.4567290246486664,-5.1179351806640625,-6.04828405380249,0.6658482551574707,-1.347319483757019,-2.4305639266967773,angry
0.15706758720930233,0.13092992334062636,2672.4409094064367,2684.5000159983247,0.05137460306286812,0.03919626772403717,0.07170125097036362,-378.8087158203125,31.03922462463379,-6.478682994842529,4.1203413009643555,-10.91263484954834,-4.274019241333008,-4.618603229522705,-1.1232455968856812,-7.9961347579956055,-7.8381218910217285,-0.01862303912639618,-2.766608238220215,-2.8105521202087402,angry
0.11923253676470588,0.1338734733924359,2430.4614151357628,2565.8342481356303,0.04833894595503807,0.03726571053266525,0.06916019320487976,-367.8560791015625,39.10108947753906,-0.6401431560516357,7.7814741134643555,-7.014296531677246,-7.768322944641113,0.34218811988830566,0.022183652967214584,-6.20271635055542,-7.164773464202881,0.9769762754440308,-2.961937665939331,-1.8946788311004639,angry
0.15853863113496933,0.1316637174824664,2917.699707094518,2764.0188504040498,0.060767900198698044,0.04638758674263954,0.09272327274084091,-350.9686584472656,23.22684669494629,-8.023250579833984,1.1329156160354614,-12.867612838745117,-5.162918567657471,-2.1183056831359863,-2.6516714096069336,-7.3487114906311035,-9.420836448669434,0.5734091997146606,-3.9123024940490723,-4.813023090362549,angry
0.17670572916666666,0.12031980743895558,2765.2738974099398,2924.4031061343912,0.003262175479903817,0.002445795340463519,0.004598481114953756,-646.8744506835938,56.470741271972656,16.6422119140625,14.731083869934082,7.002587795257568,6.844278335571289,4.397758483886719,2.4983153343200684,-2.6539559364318848,0.1795211285352707,6.025128364562988,0.8449065089225769,1.0628985166549683,fearful
0.19373124482615894,0.1651704868547273,2773.8967510576103,2918.414417929643,0.004741458687931299,0.0035562466364353895,0.006675572134554386,-617.5843505859375,55.40857696533203,16.678367614746094,11.436361312866211,4.660232067108154,4.480245113372803,4.621804237365723,2.2430226802825928,-3.9799625873565674,-2.8535585403442383,2.7319343090057373,0.5974887013435364,-0.5036254525184631,fearful
0.2134537522810219,0.16180632483904328,2788.607921463569,2804.737511293839,0.006200216244906187,0.004843700677156448,0.009255082346498966,-609.5880737304688,54.348663330078125,11.056788444519043,11.724716186523438,6.063034534454346,5.097786903381348,0.8639277815818787,-7.831363201141357,-6.799612045288086,-2.664391279220581,0.6915957927703857,-1.6151800155639648,-1.751625895500183,fearful
0.21738776607789856,0.1600945174377466,2703.0829333619618,2811.251437686796,0.00612710090354085,0.004745484795421362,0.009458472020924091,-605.6640625,54.17726135253906,11.467768669128418,10.155254364013672,5.570652008056641,4.206811904907227,1.5985212326049805,-4.697153568267822,-4.209744930267334,-2.2552244663238525,1.0785539150238037,-1.0753108263015747,-2.7425425052642822,fearful
0.17608200294384058,0.10916603174810617,2640.3857100112177,2682.294707994536,0.020142294466495514,0.014637169428169727,0.03226815164089203,-480.3079833984375,41.670684814453125,-4.688488960266113,5.779507637023926,-0.37527886033058167,-3.1053948402404785,-1.8093557357788086,-4.490262508392334,-10.862848281860352,-5.374279022216797,0.44460010528564453,-0.24919374287128448,-2.8615520000457764,fearful
0.15517082767210144,0.09070220687561249,2757.5621918498814,2730.771665685638,0.024232663214206696,0.018006624653935432,0.03856143355369568,-448.7408142089844,35.30166244506836,-3.6717631816864014,5.223675727844238,1.1759166717529297,-1.842915415763855,-1.318339467048645,-2.2012128829956055,-7.647533416748047,-2.2952165603637695,0.08959999680519104,-2.6971917152404785,-5.398386478424072,fearful
0.17955533364661655,0.1606134241503611,2741.1714770929443,2641.8216668402238,0.026997113600373268,0.020229950547218323,0.045046161860227585,-440.6026916503906,31.478586196899414,-7.588042736053467,2.3537259101867676,-2.119216203689575,-4.801064491271973,-2.3849105834960938,-7.694721221923828,-11.18769645690918,-5.260205268859863,-0.7218226194381714,-1.752738118171692,-5.474949836730957,fearful
0.1543291877297794,0.11810819488811614,2951.87116431023,2691.2992507770464,0.02981049194931984,0.02242981269955635,0.046057917177677155,-431.4104309082031,31.756771087646484,-4.931372165679932,-0.8661206364631653,-4.0893988609313965,-0.24249470233917236,-2.5201566219329834,-6.19094181060791,-9.634573936462402,-5.656980037689209,0.4560324251651764,-1.5742738246917725,-4.032073497772217,fearful
0.203901950668239,0.15584047224337125,2814.7508562071325,2840.6845430431663,0.0040735057555139065,0.0030533347744494677,0.006143622566014528,-626.0289916992188,52.82851791381836,14.37010669708252,16.647523880004883,3.815784454345703,4.119871616363525,3.5805864334106445,-0.859512448310852,-4.742334365844727,-2.7873635292053223,5.352345943450928,-1.6650131940841675,-2.1375489234924316,disgust
0.1937568860176282,0.14813483476297112,2834.263573783965,2853.457700294711,0.005348545033484697,0.004054301884025335,0.008396920748054981,-604.2749633789062,51.75751876831055,11.075058937072754,15.878045082092285,5.053216457366943,1.3402552604675293,4.692911624908447,-2.384899616241455,-4.236052513122559,-2.3817338943481445,3.331970691680908,-2.287830352783203,-0.8553282618522644,disgust
0.22112955729166667,0.1659070981886354,2853.6804839205142,2788.0969278840043,0.004446542356163263,0.0033821570686995983,0.0070742047391831875,-627.1901245117188,55.62843704223633,15.935839653015137,10.332683563232422,1.3092578649520874,5.281126499176025,1.4060035943984985,-0.35625508427619934,-1.5769445896148682,-3.149080753326416,4.920068740844727,-3.1883797645568848,-1.2725911140441895,disgust
0.21841526631289307,0.19361530542136718,2781.4207165290645,2634.572262332997,0.005684519186615944,0.004316035192459822,0.008951155468821526,-598.632080078125,61.07682418823242,18.882253646850586,11.058008193969727,-1.6752413511276245,1.3795125484466553,1.2445518970489502,-1.0642296075820923,-5.352647304534912,-5.2592387199401855,3.159503936767578,-4.616011142730713,-2.7024178504943848,disgust
0.15895936547256098,0.13176015167928282,2725.2164839865527,2772.908842305376,0.006583602167665958,0.0051191700622439384,0.009688123129308224,-562.61328125,49.60736083984375,10.166953086853027,15.956977844238281,3.0444774627685547,3.2880859375,2.7401349544525146,-1.315588116645813,-6.198549747467041,-1.548467755317688,6.139304161071777,-1.3974382877349854,-0.7795255780220032,disgust
0.16217189881859756,0.13453570189436462,2634.587063434095,2618.852964932672,0.006317382678389549,0.004800017923116684,0.007594762369990349,-575.5332641601562,55.35093307495117,13.202207565307617,17.651702880859375,6.305883407592773,3.193264961242676,3.968393087387085,-0.1384357362985611,-5.542518615722656,0.9231388568878174,5.193095684051514,-3.2098276615142822,-1.3773648738861084,disgust
0.2005562160326087,0.16645443150011036,2673.2068017627726,2752.3202806386566,0.006587628275156021,0.005037074442952871,0.008448717184364796,-594.1318359375,62.7528076171875,17.61518669128418,9.204911231994629,-0.9671327471733093,2.684342384338379,2.546109914779663,-3.249595880508423,-7.711541652679443,-5.660832405090332,4.252162933349609,-2.414640188217163,-2.6051127910614014,disgust
0.1898807501940994,0.17795601265915945,2742.9725066358737,2755.0818548083193,0.007832981646060944,0.006129172630608082,0.011585323140025139,-540.707275390625,51.25067901611328,11.687240600585938,8.470527648925781,-2.3598148822784424,0.5684824585914612,0.14026887714862823,-3.061539649963379,-4.995443820953369,-2.0549874305725098,2.411214590072632,-3.3363037109375,-4.512129783630371,disgust
0.21243538533834586,0.13027401867796062,2895.462767968412,3030.1716527210206,0.003389936638996005,0.0025170131120830774,0.0056360927410423756,-668.3412475585938,43.075130462646484,12.611034393310547,8.960177421569824,5.105487823486328,5.106817722320557,1.9135544300079346,-0.6272844076156616,-2.7487380504608154,-0.7780615091323853,4.639654636383057,0.6567915678024292,-1.082824468612671,surprised
0.20798986098345587,0.15463924877216062,2936.140024772009,3011.2904532421217,0.004816700238734484,0.0037092026323080063,0.008171438239514828,-629.5750122070312,42.773223876953125,9.410658836364746,3.0475027561187744,1.449840784072876,1.6202268600463867,-1.773705244064331,-2.059830665588379,-3.7061076164245605,-3.9624924659729004,0.8342061042785645,-1.8422589302062988,-3.6908748149871826,surprised
0.14746450159671534,0.11184836954901088,2582.508443417197,2844.7405599499198,0.008630773052573204,0.006515324581414461,0.014053363353013992,-579.9995727539062,43.749881744384766,9.785761833190918,8.725044250488281,2.7080225944519043,2.3722431659698486,2.5390617847442627,-0.15152667462825775,-6.8316521644592285,-2.8004369735717773,2.596270799636841,-1.6054275035858154,-1.969434142112732,surprised
0.165802001953125,0.10953125265967656,2859.3697174258623,2877.81919117715,0.007159313187003136,0.005449919030070305,0.011382140219211578,-574.702392578125,46.38270568847656,1.839346170425415,3.8100829124450684,1.7404093742370605,3.4103596210479736,-1.609247088432312,-8.255815505981445,-12.144376754760742,-2.985583782196045,2.3333685398101807,-2.5028395652770996,-2.1914854049682617,surprised
0.13953462758458646,0.098168900956982,2766.343495236666,2924.3519728634474,0.006715935654938221,0.00518812658265233,0.010808981023728848,-590.0043334960938,37.163150787353516,4.403454303741455,7.053690433502197,2.111955404281616,1.3997570276260376,-0.8423030376434326,-2.7660179138183594,-4.665204048156738,-2.7405648231506348,1.6694629192352295,-0.8614135980606079,-3.3490421772003174,surprised
0.182588036380597,0.1196083464177094,2944.93651898115,2962.544018459468,0.011761488392949104,0.008934464305639267,0.018481340259313583,-505.66015625,33.842857360839844,3.099799394607544,4.467868328094482,-2.2829089164733887,0.2911387085914612,-2.0836641788482666,-0.2845706045627594,-7.227492809295654,-3.04662823677063,1.9970721006393433,-3.094585418701172,-4.9102654457092285,surprised
0.18930260220864661,0.1292858387667506,2913.012753669982,2916.0605728028427,0.011394095607101917,0.00864388793706894,0.018206145614385605,-543.8239135742188,34.955650329589844,4.060512065887451,4.341142177581787,-0.18409016728401184,1.770630121231079,-2.9272267818450928,-1.754714012145996,-8.00761604309082,-3.6965456008911133,1.5667387247085571,-2.2632558345794678,-3.8583874702453613,surprised
0.21175252584586465,0.14546651970778507,3120.9275969803953,2960.9166307111177,0.010954722762107849,0.008372976444661617,0.017916115000844002,-527.322021484375,27.213703155517578,5.7287278175354,5.282063007354736,-1.4132707118988037,-0.01124400645494461,-3.259154796600342,-0.8388940691947937,-8.51289176940918,-2.197298288345337,0.3063454031944275,-4.1034255027771,-4.739422798156738,surprised
0.2618213823646497,0.22745853364603957,3072.0855015864718,2610.548687696456,0.002629469847306609,0.001994107384234667,0.003711881348863244,-683.841064453125,59.44456481933594,-0.8251678943634033,10.537365913391113,1.5768417119979858,-4.614727020263672,-1.5890799760818481,-9.401205062866211,-10.498347282409668,-4.100999355316162,-7.02686882019043,-3.229094982147217,-8.429378509521484,neutral
0.33162275326797386,0.2727161196360015,3072.5492093467183,2647.042115248482,0.0024937766138464212,0.0019312112126499414,0.00350128673017025,-689.5670776367188,56.88593292236328,-1.603219747543335,11.15481185913086,2.8242809772491455,-3.539139986038208,-1.6409109830856323,-8.267391204833984,-8.803990364074707,-0.17565244436264038,-6.422940731048584,-4.207338333129883,-6.4530510902404785,neutral
0.2588203625801282,0.1962040797984264,3102.5670961072437,2687.5406983998787,0.003382698865607381,0.00266402424313128,0.004716785624623299,-664.54150390625,56.90891647338867,0.26627615094184875,7.969139099121094,6.392704010009766,-4.191340446472168,-6.126171112060547,-12.711342811584473,-9.554716110229492,0.09056834876537323,-7.365538120269775,-2.7581677436828613,-8.35339069366455,neutral
0.3073621616242038,0.25122148871751876,3331.337928713519,2844.9477536680783,0.003041157964617014,0.0024189327377825975,0.0040512289851903915,-676.2738037109375,52.39769744873047,5.182033061981201,6.06206750869751,4.501570701599121,-2.6766364574432373,-2.3044915199279785,-11.054176330566406,-4.132284641265869,-0.5385119318962097,-7.702117443084717,-2.7392616271972656,-6.709433555603027,neutral
0.29153022080838326,0.25002258597063554,3153.4938133413434,2711.312714107765,0.0029637927655130625,0.0022844963241368532,0.004001188091933727,-659.9317626953125,57.20490264892578,-0.10956285893917084,7.565762996673584,2.5300519466400146,-3.968142509460449,-0.5144831538200378,-7.7355475425720215,-7.097104549407959,-3.993504047393799,-6.741903305053711,-1.3991692066192627,-8.144147872924805,calm
0.2679825297162577,0.21545306456866775,2842.989130371606,2686.9158496071477,0.0023956375662237406,0.0018520901212468743,0.003328753402456641,-665.3807373046875,67.2213363647461,-0.6652302145957947,10.251052856445312,3.8163230419158936,-0.8403905630111694,-1.081534743309021,-10.091792106628418,-5.8991570472717285,-5.519880294799805,-4.540182590484619,-0.7454715371131897,-10.560314178466797,calm
0.3119997363880368,0.25622951974796226,3355.755348947783,2635.233597054663,0.0032724947668612003,0.0025730011984705925,0.00433158315718174,-671.1920776367188,50.52338409423828,-1.94400155544281,5.948214530944824,3.6350860595703125,-5.097415447235107,-5.872725486755371,-11.157333374023438,-9.334853172302246,-4.937577724456787,-8.197027206420898,-3.910611629486084,-10.504100799560547,calm
0.3418920744889937,0.27285495875963744,3292.262364086833,2671.390399928966,0.002986661624163389,0.002389096189290285,0.003944413736462593,-672.9664916992188,49.91621398925781,-0.537528932094574,8.571287155151367,3.8361761569976807,-4.29237699508667,-5.418205261230469,-12.033967018127441,-8.105128288269043,-4.448488712310791,-7.770665168762207,-3.296018123626709,-11.023534774780273,calm
0.286865234375,0.2654472335483051,3094.7911161034326,2617.0871445074836,0.00252843601629138,0.0019519394263625145,0.003550516674295068,-674.1056518554688,53.166622161865234,-2.8010854721069336,9.117219924926758,1.8398739099502563,-3.5915772914886475,-2.6284101009368896,-7.193025588989258,-8.5452880859375,-6.655677795410156,-7.156494140625,-2.31644868850708,-10.089738845825195,calm
0.3144351514570552,0.27148533342331893,2795.839736969563,2638.7916278150547,0.0026220441795885563,0.0020124088041484356,0.003734297351911664,-674.7554931640625,62.514198303222656,4.453498840332031,13.417760848999023,6.416048526763916,-2.2323923110961914,0.4755764901638031,-6.473182678222656,-7.8677167892456055,-2.934242010116577,-5.421878814697266,-1.9575855731964111,-8.412751197814941,calm
0.332716663431677,0.2539108888562711,3364.192755783739,2753.236674098604,0.003090839134529233,0.002397187054157257,0.004234745167195797,-673.52978515625,51.09041976928711,4.091926574707031,4.326718330383301,2.4415056705474854,-4.402963161468506,-4.205866813659668,-11.771553039550781,-6.032135009765625,-7.951185703277588,-5.788334846496582,-1.1209572553634644,-11.894044876098633,calm
0.33260885099085363,0.2765229968275071,3281.186210170391,2688.0030869628226,0.0029730848036706448,0.002342125866562128,0.0039042639546096325,-674.30908203125,51.19998550415039,3.1206119060516357,5.338327407836914,-0.3123459219932556,-4.067891597747803,-4.726879119873047,-11.051493644714355,-7.538233280181885,-7.095113754272461,-9.23857593536377,-1.699263095855713,-11.506299018859863,calm
0.2434661865234375,0.19551543467199237,3062.3068457991167,2536.361188390092,0.006228584796190262,0.004603537265211344,0.008865012787282467,-603.1607666015625,55.994873046875,-20.01912498474121,8.427831649780273,-0.6310732960700989,-8.570350646972656,-2.870365858078003,-12.961957931518555,-6.95382833480835,-0.16611886024475098,-6.083624839782715,-0.7251290082931519,-9.669363021850586,happy
0.2596473456909938,0.20526432515660403,2896.303940214411,2606.6202151889097,0.006494267378002405,0.004864234942942858,0.009327702224254608,-600.150634765625,60.42351150512695,-13.750033378601074,7.842175006866455,2.763007402420044,-7.9299397468566895,-1.3145990371704102,-10.243343353271484,-7.635983467102051,1.09101140499115,-4.606355667114258,1.6969733238220215,-7.44152307510376,happy
0.23780913700331127,0.1798863334688861,3322.32369568363,2578.157509950494,0.005818062461912632,0.004432744812220335,0.008500482887029648,-590.7698364257812,43.79758834838867,-12.72220516204834,5.991309642791748,-1.1365407705307007,-10.649232864379883,-7.511237144470215,-17.914772033691406,-9.981128692626953,-5.32418966293335,-9.051732063293457,-1.3714680671691895,-14.072690963745117,happy
0.26197957104037267,0.2140005202336612,3106.700286135213,2523.8360853767,0.007312420755624771,0.005567093379795551,0.01011654268950224,-589.747802734375,51.59576416015625,-15.158974647521973,6.492377758026123,1.2782506942749023,-12.916118621826172,-7.077920436859131,-17.387279510498047,-9.623815536499023,-2.319608449935913,-9.303376197814941,-0.424171507358551,-11.099980354309082,happy
0.17738291981456045,0.17590001867865387,2866.4102125718982,2610.8411586124616,0.02181161195039749,0.016947371885180473,0.03684059530496597,-472.5555419921875,36.75765609741211,-21.166637420654297,2.775301456451416,-1.0857033729553223,-11.617509841918945,-1.3894683122634888,-5.019624710083008,-5.913218975067139,3.422374725341797,-3.74170184135437,2.3261842727661133,-4.702749252319336,happy
0.185293186976257,0.19521671160595866,3018.58710634038,2645.0790654779703,0.021212374791502953,0.01622709631919861,0.03298467397689819,-478.3891296386719,36.790016174316406,-18.7347469329834,4.602374076843262,1.1856498718261719,-10.667963027954102,-1.3252649307250977,-4.067349433898926,-6.252854824066162,3.8173789978027344,-4.278723239898682,3.1312255859375,-4.318260669708252,happy
0.2509101100221893,0.2162080042307177,3337.576742230884,2574.066816346553,0.011823839507997036,0.00901107955724001,0.017722273245453835,-545.139892578125,40.88318634033203,-18.864498138427734,3.314293384552002,-1.2485755681991577,-11.074562072753906,-6.116152286529541,-12.759212493896484,-9.9522705078125,1.0036753416061401,-10.069662094116211,-2.3698456287384033,-8.548221588134766,happy
0.2425934547601744,0.1822765200392552,3173.94811269301,2600.5586915454505,0.026130061596632004,0.019515588879585266,0.03784085437655449,-465.52606201171875,29.99250602722168,-30.159679412841797,-6.868287563323975,-4.911931991577148,-18.733945846557617,-8.147643089294434,-12.08395767211914,-12.618268013000488,0.476910263299942,-10.523125648498535,-1.4886168241500854,-5.7513322830200195,happy
0.27877481328616355,0.20965125091976272,2936.9370694891295,2577.607385549582,0.005028971005231142,0.0038352564442902803,0.007530235685408115,-623.3335571289062,56.96931457519531,-10.088537216186523,5.2687811851501465,1.0130789279937744,-7.029011249542236,-5.593105792999268,-11.844839096069336,-10.423995018005371,-2.45072340965271,-6.343034267425537,-1.9124821424484253,-6.945926666259766,sad
0.20393254206730768,0.19891433629190378,2446.73751701937,2472.338920872337,0.004921103827655315,0.003878956660628319,0.006532810162752867,-614.2962646484375,63.116600036621094,-6.80692720413208,8.738794326782227,3.7644410133361816,-6.547466278076172,-5.545718669891357,-16.5806884765625,-10.02429485321045,1.0530571937561035,-7.759459018707275,-1.1732856035232544,-7.933704853057861,sad
0.3014138659591195,0.2519494502673273,3410.379122451993,2837.790987549968,0.003249068045988679,0.0025186215061694384,0.004698074422776699,-651.3484497070312,40.363014221191406,1.845282793045044,5.839364528656006,3.2915360927581787,0.20034176111221313,-0.5171046257019043,-12.332883834838867,-5.105213165283203,-2.7112619876861572,-4.2979817390441895,1.810096263885498,-7.649211406707764,sad
0.297953023538961,0.23254802544067774,3227.773118033346,2667.548312552547,0.004368234891444445,0.0033496220130473375,0.006173139438033104,-630.5621337890625,49.77189636230469,-5.798750400543213,5.417122840881348,1.3148280382156372,-5.431840896606445,-4.928271293640137,-17.32733726501465,-9.391615867614746,-4.0331621170043945,-9.023097038269043,-0.5970680713653564,-9.27023983001709,sad
0.13571002526197604,0.09835825724795436,2612.3550085182464,2531.174623897297,0.01369507983326912,0.010423104278743267,0.020334236323833466,-526.0479736328125,45.4705810546875,-17.03386116027832,2.0153374671936035,-4.919188499450684,-13.45851993560791,-6.982325553894043,-10.990639686584473,-12.98894214630127,2.900250196456909,-6.6117448806762695,-0.21019530296325684,-2.2348973751068115,sad
